Datetime,Load_Forecast_kW,PV_Forecast_kW,Price_yuan_per_kWh,Net_Load_kW,Battery_Power_kW,SOC_kWh,Grid_Power_kW,Grid_Cost_yuan
2026-03-16 21:15:00,188.51,0,1.258,188.51,30,15.5,158.51,3.323426
2026-03-16 21:16:00,192.24,3.49,1.265,188.75,30,15.5,158.75,3.346979
2026-03-16 21:17:00,179.77,0,1.265,179.77,30,15.5,149.77,3.157651
2026-03-16 21:18:00,195.97,0,1.267,195.97,30,15.5,165.97,3.504733
2026-03-16 21:19:00,202.8,0,1.271,202.8,30,15.5,172.8,3.66048
2026-03-16 21:20:00,201.51,0,1.259,201.51,30,15.5,171.51,3.598851
2026-03-16 21:21:00,197.85,0,1.262,197.85,30,15.5,167.85,3.530445
2026-03-16 21:22:00,209.92,2.16,1.272,207.76,85,14.5833,122.76,2.602512
2026-03-16 21:23:00,212.4,0.52,1.291,211.88,90,13.5,121.88,2.622451
2026-03-16 21:24:00,215.95,0,1.297,215.95,85,12.5833,130.95,2.830702
2026-03-16 21:25:00,214.02,0,1.297,214.02,90,11.5,124.02,2.680899
2026-03-16 21:26:00,205.04,0,1.269,205.04,30,11.5,175.04,3.702096
2026-03-16 21:27:00,195.16,0,1.29,195.16,85,10.5833,110.16,2.36844
2026-03-16 21:28:00,218.75,1.15,1.295,217.6,90,9.5,127.6,2.754033
2026-03-16 21:29:00,218.36,0,1.277,218.36,30,9.5,188.36,4.008929
2026-03-16 21:30:00,209.57,2.96,1.287,206.61,85,8.5833,121.61,2.608534
2026-03-16 21:31:00,205.26,1.65,1.29,203.61,90,7.5,113.61,2.442615
2026-03-16 21:32:00,211.78,0,1.297,211.78,85,6.5833,126.78,2.740561
2026-03-16 21:33:00,201.59,0,1.283,201.59,90,5.5,111.59,2.386166
2026-03-16 21:34:00,219.84,5.14,1.3,214.7,85,4.5833,129.7,2.810167
2026-03-16 21:35:00,215.1,0,1.285,215.1,90,3.5,125.1,2.679225
2026-03-16 21:36:00,212.07,0.15,1.28,211.92,85,2.5833,126.92,2.707627
2026-03-16 21:37:00,199.11,0,1.28,199.11,90,1.5,109.11,2.32768
2026-03-16 21:38:00,204.04,5.27,1.27,198.77,30,1.5,168.77,3.572298
2026-03-16 21:39:00,201.99,8.19,1.276,193.8,30,1.5,163.8,3.48348
2026-03-16 21:40:00,220.24,16.04,1.27,204.2,30,1.5,174.2,3.687233
2026-03-16 21:41:00,205.83,32.99,1.258,172.84,30,1.5,142.84,2.994879
2026-03-16 21:42:00,202.81,46.46,1.257,156.35,30,1.5,126.35,2.647032
2026-03-16 21:43:00,203.32,59.77,1.259,143.55,30,1.5,113.55,2.382657
2026-03-16 21:44:00,222.91,64.73,1.254,158.18,30,1.5,128.18,2.678962
2026-03-16 21:45:00,220.16,75.66,1.287,144.5,30,1.5,114.5,2.456025
2026-03-16 21:46:00,220.13,87.89,1.229,132.24,30,1.5,102.24,2.094216
2026-03-16 21:47:00,206.94,99.6,1.215,107.34,30,1.5,77.34,1.566135
2026-03-16 21:48:00,221.56,112.95,1.178,108.61,30,1.5,78.61,1.543376
2026-03-16 21:49:00,210.08,124.85,1.167,85.23,30,1.5,55.23,1.074224
2026-03-16 21:50:00,210.76,135.51,1.12,75.25,30,1.5,45.25,0.844667
2026-03-16 21:51:00,231.51,141.23,1.106,90.28,30,1.5,60.28,1.111161
2026-03-16 21:52:00,230.97,146.27,1.07,84.7,30,1.5,54.7,0.975483
2026-03-16 21:53:00,222.96,146.46,1.056,76.5,30,1.5,46.5,0.8184
2026-03-16 21:54:00,217.65,146.63,1.018,71.02,30,1.5,41.02,0.695973
2026-03-16 21:55:00,228.81,143.32,1.005,85.49,30,1.5,55.49,0.929458
2026-03-16 21:56:00,219.42,147.17,0.955,72.25,30,1.5,42.25,0.672479
2026-03-16 21:57:00,210.07,158.83,0.961,51.24,30,1.5,21.24,0.340194
2026-03-16 21:58:00,208.61,166.75,0.907,41.86,30,1.5,11.86,0.179284
2026-03-16 21:59:00,217.44,175.96,0.901,41.48,30,1.5,11.48,0.172391
2026-03-16 22:00:00,217.33,183.54,0.866,33.79,30,1.5,3.79,0.054702
2026-03-16 22:01:00,221.74,184.56,0.867,37.18,30,1.5,7.18,0.103751
2026-03-16 22:02:00,207.46,177.41,0.852,30.05,-90,3.5,120.05,1.70471
2026-03-16 22:03:00,215.78,179.9,0.855,35.88,-90,5.5,125.88,1.79379
2026-03-16 22:04:00,201.45,178.27,0.872,23.18,30,5.5,-6.82,-0.099117
2026-03-16 22:05:00,208.69,185.39,0.876,23.3,30,5.5,-6.7,-0.09782
2026-03-16 22:06:00,218.96,181.88,0.857,37.08,30,5.5,7.08,0.101126
2026-03-16 22:07:00,218.41,189.08,0.884,29.33,30,5.5,-0.67,-0.009871
2026-03-16 22:08:00,201.32,182.12,0.869,19.2,30,5.5,-10.8,-0.15642
2026-03-16 22:09:00,204.54,177.19,0.883,27.35,30,5.5,-2.65,-0.038999
2026-03-16 22:10:00,227.82,167.89,0.855,59.93,-90,7.5,149.93,2.136503
2026-03-16 22:11:00,225.63,157.19,0.864,68.44,30,7.5,38.44,0.553536
2026-03-16 22:12:00,227.21,163.22,0.872,63.99,30,7.5,33.99,0.493988
2026-03-16 22:13:00,225.79,173.85,0.857,51.94,30,7.5,21.94,0.313376
2026-03-16 22:14:00,230.19,181.95,0.883,48.24,30,7.5,18.24,0.268432
2026-03-16 22:15:00,237.66,182.25,0.856,55.41,30,7.5,25.41,0.362516
2026-03-16 22:16:00,238.59,195.09,0.867,43.5,30,7.5,13.5,0.195075
2026-03-16 22:17:00,242.34,193.48,0.89,48.86,30,7.5,18.86,0.279757
2026-03-16 22:18:00,252.2,189.23,0.893,62.97,30,7.5,32.97,0.490703
2026-03-16 22:19:00,245.44,197.56,0.88,47.88,30,7.5,17.88,0.26224
2026-03-16 22:20:00,250.67,197.33,0.871,53.34,30,7.5,23.34,0.338819
2026-03-16 22:21:00,260.91,198.55,0.89,62.36,85,6.5833,-22.64,-0.335827
2026-03-16 22:22:00,272.41,199.72,0.896,72.69,90,5.5,-17.31,-0.258496
2026-03-16 22:23:00,259.74,199.34,0.898,60.4,85,4.5833,-24.6,-0.36818
2026-03-16 22:24:00,268.07,199.22,0.903,68.85,90,3.5,-21.15,-0.318308
2026-03-16 22:25:00,266.43,194.46,0.873,71.97,30,3.5,41.97,0.610663
2026-03-16 22:26:00,267.09,180.07,0.88,87.02,30,3.5,57.02,0.836293
2026-03-16 22:27:00,251.26,177.03,0.891,74.23,30,3.5,44.23,0.656815
2026-03-16 22:28:00,251.07,182.57,0.889,68.5,30,3.5,38.5,0.570442
2026-03-16 22:29:00,253.06,182.19,0.883,70.87,85,2.5833,-14.13,-0.207946
2026-03-16 22:30:00,248.06,189.31,0.905,58.75,90,1.5,-31.25,-0.471354
2026-03-16 22:31:00,246.54,191.94,0.873,54.6,30,1.5,24.6,0.35793
2026-03-16 22:32:00,248.47,211.53,0.89,36.94,30,1.5,6.94,0.102943
2026-03-16 22:33:00,236.3,223,0.865,13.3,30,1.5,-16.7,-0.240758
2026-03-16 22:34:00,237.89,224.36,0.876,13.53,30,1.5,-16.47,-0.240462
2026-03-16 22:35:00,234.98,225.12,0.878,9.86,30,1.5,-20.14,-0.294715
2026-03-16 22:36:00,231.59,227.36,0.877,4.23,30,1.5,-25.77,-0.376672
2026-03-16 22:37:00,233.93,225.98,0.867,7.95,30,1.5,-22.05,-0.318622
2026-03-16 22:38:00,247.58,236.17,0.84,11.41,30,1.5,-18.59,-0.26026
2026-03-16 22:39:00,235.13,234.57,0.852,0.56,30,1.5,-29.44,-0.418048
2026-03-16 22:40:00,254.24,233.43,0.84,20.81,30,1.5,-9.19,-0.12866
2026-03-16 22:41:00,260.16,237.86,0.835,22.3,30,1.5,-7.7,-0.107158
2026-03-16 22:42:00,244.16,225.32,0.819,18.84,-90,3.5,108.84,1.485666
2026-03-16 22:43:00,268.99,210.59,0.826,58.4,-90,5.5,148.4,2.042973
2026-03-16 22:44:00,267.55,206.02,0.809,61.53,-90,7.5,151.53,2.04313
2026-03-16 22:45:00,271.67,198.32,0.838,73.35,30,7.5,43.35,0.605455
2026-03-16 22:46:00,284.47,201.34,0.812,83.13,-90,9.5,173.13,2.343026
2026-03-16 22:47:00,283.17,213.2,0.826,69.97,-90,11.5,159.97,2.202254
2026-03-16 22:48:00,274.07,219.82,0.822,54.25,-90,13.5,144.25,1.976225
2026-03-16 22:49:00,279.6,229.24,0.85,50.36,30,13.5,20.36,0.288433
2026-03-16 22:50:00,290.55,234.79,0.857,55.76,30,13.5,25.76,0.367939
2026-03-16 22:51:00,286.41,240.82,0.87,45.59,85,12.5833,-39.41,-0.571445
2026-03-16 22:52:00,296.4,235.22,0.876,61.18,90,11.5,-28.82,-0.420772
2026-03-16 22:53:00,295.97,239.93,0.853,56.04,30,11.5,26.04,0.370202
2026-03-16 22:54:00,299.07,240.4,0.882,58.67,85,10.5833,-26.33,-0.387051
2026-03-16 22:55:00,313.1,240.11,0.861,72.99,90,9.5,-17.01,-0.244093
2026-03-16 22:56:00,309.11,248.06,0.877,61.05,85,8.5833,-23.95,-0.350069
2026-03-16 22:57:00,314.51,247.38,0.899,67.13,90,7.5,-22.87,-0.342669
2026-03-16 22:58:00,319.45,249.63,0.9,69.82,85,6.5833,-15.18,-0.2277
2026-03-16 22:59:00,324.9,235.53,0.91,89.37,90,5.5,-0.63,-0.009555
2026-03-16 23:00:00,340.97,225.1,0.896,115.87,85,4.5833,30.87,0.460992
2026-03-16 23:01:00,333.17,223.92,0.894,109.25,90,3.5,19.25,0.286825
2026-03-16 23:02:00,349.45,214.75,0.891,134.7,85,2.5833,49.7,0.738045
2026-03-16 23:03:00,342.91,224.68,0.896,118.23,90,1.5,28.23,0.421568
2026-03-16 23:04:00,349.44,224.05,0.878,125.39,30,1.5,95.39,1.395874
2026-03-16 23:05:00,356.16,236.39,0.858,119.77,30,1.5,89.77,1.283711
2026-03-16 23:06:00,372.28,250.15,0.862,122.13,30,1.5,92.13,1.323601
2026-03-16 23:07:00,381.18,258.44,0.859,122.74,30,1.5,92.74,1.327728
2026-03-16 23:08:00,387.77,264.08,0.858,123.69,30,1.5,93.69,1.339767
2026-03-16 23:09:00,380.43,264.64,0.857,115.79,30,1.5,85.79,1.225367
2026-03-16 23:10:00,382.88,274.33,0.823,108.55,30,1.5,78.55,1.077444
2026-03-16 23:11:00,368.66,271.67,0.831,96.99,30,1.5,66.99,0.927812
2026-03-16 23:12:00,366.46,276.05,0.816,90.41,-90,3.5,180.41,2.453576
2026-03-16 23:13:00,354.34,270.96,0.826,83.38,30,3.5,53.38,0.734865
2026-03-16 23:14:00,358.18,274.06,0.795,84.12,-90,5.5,174.12,2.30709
2026-03-16 23:15:00,366.15,271.09,0.803,95.06,-90,7.5,185.06,2.47672
2026-03-16 23:16:00,342.05,260.45,0.797,81.6,-90,9.5,171.6,2.27942
2026-03-16 23:17:00,358.91,251.74,0.798,107.17,-90,11.5,197.17,2.622361
2026-03-16 23:18:00,339.46,236.57,0.809,102.89,-90,13.5,192.89,2.6008
2026-03-16 23:19:00,349.21,241.37,0.795,107.84,-90,15.5,197.84,2.62138
2026-03-16 23:20:00,337.57,234.57,0.802,103,-90,17.5,193,2.579767
2026-03-16 23:21:00,327.52,244.81,0.805,82.71,-90,19.5,172.71,2.317192
2026-03-16 23:22:00,334.5,260.48,0.808,74.02,-90,21.5,164.02,2.208803
2026-03-16 23:23:00,337.1,272.44,0.815,64.66,-90,23.5,154.66,2.100798
2026-03-16 23:24:00,322.73,289.7,0.841,33.03,30,23.5,3.03,0.042471
2026-03-16 23:25:00,326.04,286.31,0.823,39.73,30,23.5,9.73,0.133463
2026-03-16 23:26:00,330.28,295.76,0.839,34.52,30,23.5,4.52,0.063205
2026-03-16 23:27:00,344.28,301.35,0.83,42.93,30,23.5,12.93,0.178865
2026-03-16 23:28:00,339.41,301.39,0.849,38.02,30,23.5,8.02,0.113483
2026-03-16 23:29:00,357.57,312.13,0.825,45.44,30,23.5,15.44,0.2123
2026-03-16 23:30:00,360.15,307.99,0.841,52.16,30,23.5,22.16,0.310609
2026-03-16 23:31:00,349.78,316.43,0.858,33.35,30,23.5,3.35,0.047905
2026-03-16 23:32:00,355.44,321.18,0.842,34.26,30,23.5,4.26,0.059782
2026-03-16 23:33:00,363.01,301.23,0.846,61.78,30,23.5,31.78,0.448098
2026-03-16 23:34:00,355.8,298.77,0.859,57.03,85,22.5833,-27.97,-0.400437
2026-03-16 23:35:00,375.22,282.03,0.855,93.19,90,21.5,3.19,0.045458
2026-03-16 23:36:00,365.94,286.35,0.866,79.59,85,20.5833,-5.41,-0.078084
2026-03-16 23:37:00,358.75,290.04,0.865,68.71,90,19.5,-21.29,-0.306931
2026-03-16 23:38:00,368.42,299.22,0.855,69.2,85,18.5833,-15.8,-0.22515
2026-03-16 23:39:00,365.32,316.28,0.86,49.04,90,17.5,-40.96,-0.587093
2026-03-16 23:40:00,388.91,332.35,0.851,56.56,30,17.5,26.56,0.376709
2026-03-16 23:41:00,392.25,346.97,0.847,45.28,85,16.5833,-39.72,-0.560714
2026-03-16 23:42:00,376.38,341.9,0.858,34.48,90,15.5,-55.52,-0.793936
2026-03-16 23:43:00,390.74,347.67,0.846,43.07,30,15.5,13.07,0.184287
2026-03-16 23:44:00,405.54,345.27,0.849,60.27,30,15.5,30.27,0.428321
2026-03-16 23:45:00,402.73,335.87,0.877,66.86,85,14.5833,-18.14,-0.265146
2026-03-16 23:46:00,392.19,343.37,0.871,48.82,90,13.5,-41.18,-0.597796
2026-03-16 23:47:00,395.19,340.62,0.879,54.57,85,12.5833,-30.43,-0.4458
2026-03-16 23:48:00,399.62,340.19,0.868,59.43,90,11.5,-30.57,-0.442246
2026-03-16 23:49:00,409.6,333.96,0.865,75.64,85,10.5833,-9.36,-0.13494
2026-03-16 23:50:00,408.55,315.7,0.86,92.85,90,9.5,2.85,0.04085
2026-03-16 23:51:00,424.16,298.15,0.88,126.01,85,8.5833,41.01,0.60148
2026-03-16 23:52:00,424.19,295.07,0.868,129.12,90,7.5,39.12,0.565936
2026-03-16 23:53:00,418.66,283.78,0.851,134.88,85,6.5833,49.88,0.707465
2026-03-16 23:54:00,425.78,287.39,0.876,138.39,90,5.5,48.39,0.706494
2026-03-16 23:55:00,438.86,297.58,0.86,141.28,85,4.5833,56.28,0.80668
2026-03-16 23:56:00,431.66,307.61,0.854,124.05,90,3.5,34.05,0.484645
2026-03-16 23:57:00,420.25,333.34,0.849,86.91,85,2.5833,1.91,0.027027
2026-03-16 23:58:00,424.42,343.2,0.875,81.22,90,1.5,-8.78,-0.128042
2026-03-16 23:59:00,429.9,344.49,0.846,85.41,85,0.5833,0.41,0.005781
2026-03-17 00:00:00,426.46,337.59,0.438,88.87,-30,1.5,118.87,0.867751
2026-03-17 00:01:00,425.5,341.77,0.422,83.73,30,1.5,53.73,0.377901
2026-03-17 00:02:00,432.98,334.64,0.424,98.34,30,1.5,68.34,0.482936
2026-03-17 00:03:00,441.88,339.2,0.405,102.68,-90,3.5,192.68,1.30059
2026-03-17 00:04:00,435.48,340.77,0.419,94.71,30,3.5,64.71,0.451892
2026-03-17 00:05:00,434.5,336.61,0.432,97.89,30,3.5,67.89,0.488808
2026-03-17 00:06:00,427.19,338.15,0.406,89.04,-90,5.5,179.04,1.211504
2026-03-17 00:07:00,434.7,326.46,0.425,108.24,30,5.5,78.24,0.5542
2026-03-17 00:08:00,442.5,311.13,0.417,131.37,30,5.5,101.37,0.704522
2026-03-17 00:09:00,444.79,302.12,0.415,142.67,30,5.5,112.67,0.779301
2026-03-17 00:10:00,436.43,300.01,0.396,136.42,-90,7.5,226.42,1.494372
2026-03-17 00:11:00,434.94,301.79,0.418,133.15,30,7.5,103.15,0.718612
2026-03-17 00:12:00,435.36,310.85,0.407,124.51,-90,9.5,214.51,1.455093
2026-03-17 00:13:00,425.84,334.88,0.412,90.96,-90,11.5,180.96,1.242592
2026-03-17 00:14:00,420.52,354.65,0.403,65.87,-90,13.5,155.87,1.046927
2026-03-17 00:15:00,421.02,369.19,0.413,51.83,-90,15.5,141.83,0.976263
2026-03-17 00:16:00,423.95,376.64,0.397,47.31,-90,17.5,137.31,0.908535
2026-03-17 00:17:00,428.53,373.02,0.419,55.51,30,17.5,25.51,0.178145
2026-03-17 00:18:00,428.23,379.81,0.393,48.42,-90,19.5,138.42,0.906651
2026-03-17 00:19:00,427.07,385.15,0.403,41.92,-90,21.5,131.92,0.886063
2026-03-17 00:20:00,414.93,390.35,0.421,24.58,30,21.5,-5.42,-0.03803
2026-03-17 00:21:00,418.25,393.64,0.397,24.61,-90,23.5,114.61,0.758336
2026-03-17 00:22:00,417.21,393.36,0.426,23.85,30,23.5,-6.15,-0.043665
2026-03-17 00:23:00,416.47,401.47,0.426,15,30,23.5,-15,-0.1065
2026-03-17 00:24:00,419.17,380.45,0.402,38.72,-90,25.5,128.72,0.862424
2026-03-17 00:25:00,436.09,361.08,0.408,75.01,-90,27.5,165.01,1.122068
2026-03-17 00:26:00,443.08,343.27,0.413,99.81,-90,29.5,189.81,1.306526
2026-03-17 00:27:00,436.64,331.08,0.41,105.56,-90,31.5,195.56,1.336327
2026-03-17 00:28:00,446.42,332.89,0.424,113.53,30,31.5,83.53,0.590279
2026-03-17 00:29:00,441.9,347.01,0.415,94.89,30,31.5,64.89,0.448822
2026-03-17 00:30:00,458.84,358.98,0.411,99.86,-90,33.5,189.86,1.300541
2026-03-17 00:31:00,468.73,381.41,0.41,87.32,-90,35.5,177.32,1.211687
2026-03-17 00:32:00,467.71,390.27,0.421,77.44,30,35.5,47.44,0.332871
2026-03-17 00:33:00,463.66,390.34,0.41,73.32,-90,37.5,163.32,1.11602
2026-03-17 00:34:00,461.26,381.96,0.42,79.3,30,37.5,49.3,0.3451
2026-03-17 00:35:00,472.93,388.86,0.44,84.07,85,36.5833,-0.93,-0.00682
2026-03-17 00:36:00,480.72,385.2,0.427,95.52,90,35.5,5.52,0.039284
2026-03-17 00:37:00,483.42,387.95,0.43,95.47,30,35.5,65.47,0.469202
2026-03-17 00:38:00,501.43,379.05,0.431,122.38,30,35.5,92.38,0.663596
2026-03-17 00:39:00,496.49,391.32,0.437,105.17,85,34.5833,20.17,0.146905
2026-03-17 00:40:00,493.82,387.03,0.441,106.79,90,33.5,16.79,0.123407
2026-03-17 00:41:00,493,374.53,0.438,118.47,85,32.5833,33.47,0.244331
2026-03-17 00:42:00,491.17,359.16,0.434,132.01,90,31.5,42.01,0.303872
2026-03-17 00:43:00,479.46,350.58,0.415,128.88,-90,33.5,218.88,1.51392
2026-03-17 00:44:00,482.29,343.4,0.425,138.89,30,33.5,108.89,0.771304
2026-03-17 00:45:00,478.82,347.74,0.414,131.08,-90,35.5,221.08,1.525452
2026-03-17 00:46:00,475.89,365.03,0.441,110.86,85,34.5833,25.86,0.190071
2026-03-17 00:47:00,460.71,382.99,0.437,77.72,90,33.5,-12.28,-0.089439
2026-03-17 00:48:00,468.41,410.78,0.418,57.63,30,33.5,27.63,0.192489
2026-03-17 00:49:00,464.69,418.31,0.44,46.38,85,32.5833,-38.62,-0.283213
2026-03-17 00:50:00,450.6,418.76,0.436,31.84,90,31.5,-58.16,-0.422629
2026-03-17 00:51:00,457.41,423.7,0.413,33.71,-90,33.5,123.71,0.851537
2026-03-17 00:52:00,453.58,436.82,0.404,16.76,-90,35.5,106.76,0.718851
2026-03-17 00:53:00,443.2,436.16,0.422,7.04,30,35.5,-22.96,-0.161485
2026-03-17 00:54:00,458.04,432.52,0.426,25.52,30,35.5,-4.48,-0.031808
2026-03-17 00:55:00,461.43,427.33,0.423,34.1,30,35.5,4.1,0.028905
2026-03-17 00:56:00,476.08,426.95,0.422,49.13,30,35.5,19.13,0.134548
2026-03-17 00:57:00,477.17,429.45,0.409,47.72,-90,37.5,137.72,0.938791
2026-03-17 00:58:00,470.13,402.89,0.399,67.24,-90,39.5,157.24,1.045646
2026-03-17 00:59:00,472.04,376.54,0.402,95.5,-90,41.5,185.5,1.24285
2026-03-17 01:00:00,482.31,359.37,0.419,122.94,30,41.5,92.94,0.649031
2026-03-17 01:01:00,471.72,354.8,0.41,116.92,-90,43.5,206.92,1.413953
2026-03-17 01:02:00,488.79,362.62,0.411,126.17,-90,45.5,216.17,1.480765
2026-03-17 01:03:00,483.56,364.09,0.415,119.47,-90,47.5,209.47,1.448834
2026-03-17 01:04:00,483.63,378.47,0.429,105.16,30,47.5,75.16,0.537394
2026-03-17 01:05:00,493.51,404.14,0.41,89.37,-90,49.5,179.37,1.225695
2026-03-17 01:06:00,498.21,414.91,0.409,83.3,-90,51.5,173.3,1.181328
2026-03-17 01:07:00,510.37,403.58,0.419,106.79,30,51.5,76.79,0.53625
2026-03-17 01:08:00,516.13,412.38,0.404,103.75,-90,53.5,193.75,1.304583
2026-03-17 01:09:00,495.79,414.67,0.433,81.12,30,53.5,51.12,0.368916
2026-03-17 01:10:00,491.07,406.28,0.419,84.79,30,53.5,54.79,0.382617
2026-03-17 01:11:00,487.51,411.16,0.414,76.35,-90,55.5,166.35,1.147815
2026-03-17 01:12:00,481.89,414.81,0.43,67.08,30,55.5,37.08,0.26574
2026-03-17 01:13:00,482.01,415.54,0.434,66.47,30,55.5,36.47,0.2638
2026-03-17 01:14:00,479.03,421.73,0.413,57.3,-90,57.5,147.3,1.013915
2026-03-17 01:15:00,467.74,399.99,0.412,67.75,-90,59.5,157.75,1.083217
2026-03-17 01:16:00,484.05,379.1,0.425,104.95,30,59.5,74.95,0.530896
2026-03-17 01:17:00,459.31,369.6,0.439,89.71,30,59.5,59.71,0.436878
2026-03-17 01:18:00,463.95,359.96,0.425,103.99,30,59.5,73.99,0.524096
2026-03-17 01:19:00,469.72,364.97,0.408,104.75,-90,61.5,194.75,1.3243
2026-03-17 01:20:00,461.3,388.74,0.411,72.56,-90,63.5,162.56,1.113536
2026-03-17 01:21:00,449.14,405.03,0.413,44.11,-90,65.5,134.11,0.923124
2026-03-17 01:22:00,447.85,431.86,0.432,15.99,30,65.5,-14.01,-0.100872
2026-03-17 01:23:00,450.92,443.96,0.427,6.96,85,64.5833,-78.04,-0.555385
2026-03-17 01:24:00,456.29,440.46,0.44,15.83,90,63.5,-74.17,-0.543913
2026-03-17 01:25:00,443.78,453.28,0.414,-9.5,-90,65.5,80.5,0.55545
2026-03-17 01:26:00,448.17,449.9,0.427,-1.73,30,65.5,-31.73,-0.225812
2026-03-17 01:27:00,465.1,451.7,0.408,13.4,-90,67.5,103.4,0.70312
2026-03-17 01:28:00,470.08,459.42,0.436,10.66,85,66.5833,-74.34,-0.540204
2026-03-17 01:29:00,478.83,462.11,0.439,16.72,90,65.5,-73.28,-0.536165
2026-03-17 01:30:00,471.28,463.5,0.424,7.78,30,65.5,-22.22,-0.157021
2026-03-17 01:31:00,474.65,470.24,0.418,4.41,30,65.5,-25.59,-0.178277
2026-03-17 01:32:00,482.36,445.81,0.433,36.55,30,65.5,6.55,0.047269
2026-03-17 01:33:00,476.1,428.33,0.423,47.77,30,65.5,17.77,0.125279
2026-03-17 01:34:00,482.45,421.13,0.43,61.32,30,65.5,31.32,0.22446
2026-03-17 01:35:00,486.66,410.18,0.408,76.48,-90,67.5,166.48,1.132064
2026-03-17 01:36:00,507.9,424.47,0.415,83.43,-90,69.5,173.43,1.199557
2026-03-17 01:37:00,514.98,434.3,0.42,80.68,30,69.5,50.68,0.35476
2026-03-17 01:38:00,503.06,465.27,0.417,37.79,30,69.5,7.79,0.054141
2026-03-17 01:39:00,500.3,486.1,0.408,14.2,-90,71.5,104.2,0.70856
2026-03-17 01:40:00,502.64,496.79,0.411,5.85,-90,73.5,95.85,0.656572
2026-03-17 01:41:00,481.09,506.55,0.42,-25.46,30,73.5,-55.46,-0.38822
2026-03-17 01:42:00,474.7,502.62,0.42,-27.92,30,73.5,-57.92,-0.40544
2026-03-17 01:43:00,469.68,512.8,0.426,-43.12,30,73.5,-73.12,-0.519152
2026-03-17 01:44:00,463.28,514.14,0.392,-50.86,-90,75.5,39.14,0.255715
2026-03-17 01:45:00,464.88,515.04,0.426,-50.16,30,75.5,-80.16,-0.569136
2026-03-17 01:46:00,447.76,514.49,0.414,-66.73,-90,77.5,23.27,0.160563
2026-03-17 01:47:00,449.42,513.71,0.424,-64.29,30,77.5,-94.29,-0.666316
2026-03-17 01:48:00,427.59,513.77,0.416,-86.18,30,77.5,-116.18,-0.805515
2026-03-17 01:49:00,421.46,492.34,0.42,-70.88,30,77.5,-100.88,-0.70616
2026-03-17 01:50:00,432.9,461.6,0.425,-28.7,30,77.5,-58.7,-0.415792
2026-03-17 01:51:00,403.25,449.04,0.418,-45.79,30,77.5,-75.79,-0.528004
2026-03-17 01:52:00,401.17,453.17,0.421,-52,30,77.5,-82,-0.575367
2026-03-17 01:53:00,392.61,449.98,0.423,-57.37,30,77.5,-87.37,-0.615958
2026-03-17 01:54:00,398.02,474,0.423,-75.98,30,77.5,-105.98,-0.747159
2026-03-17 01:55:00,397.74,488.49,0.407,-90.75,-90,79.5,-0.75,-0.005087
2026-03-17 01:56:00,391.15,522.08,0.437,-130.93,30,79.5,-160.93,-1.172107
2026-03-17 01:57:00,392.75,536.43,0.421,-143.68,30,79.5,-173.68,-1.218655
2026-03-17 01:58:00,384.33,535.34,0.432,-151.01,30,79.5,-181.01,-1.303272
2026-03-17 01:59:00,399.65,533.86,0.42,-134.21,30,79.5,-164.21,-1.14947
2026-03-17 02:00:00,400.91,531.23,0.425,-130.32,30,79.5,-160.32,-1.1356
2026-03-17 02:01:00,383.51,528.12,0.42,-144.61,30,79.5,-174.61,-1.22227
2026-03-17 02:02:00,388.07,528.69,0.437,-140.62,30,79.5,-170.62,-1.242682
2026-03-17 02:03:00,382.48,535.02,0.436,-152.54,85,78.5833,-237.54,-1.726124
2026-03-17 02:04:00,385.08,535.53,0.446,-150.45,90,77.5,-240.45,-1.787345
2026-03-17 02:05:00,375.91,526.01,0.427,-150.1,85,76.5833,-235.1,-1.673128
2026-03-17 02:06:00,381.15,492.85,0.445,-111.7,90,75.5,-201.7,-1.495942
2026-03-17 02:07:00,387.53,480.03,0.428,-92.5,30,75.5,-122.5,-0.873833
2026-03-17 02:08:00,376.08,453.68,0.414,-77.6,-90,77.5,12.4,0.08556
2026-03-17 02:09:00,381.49,455.4,0.419,-73.91,30,77.5,-103.91,-0.725638
2026-03-17 02:10:00,394.96,461.54,0.426,-66.58,30,77.5,-96.58,-0.685718
2026-03-17 02:11:00,378.29,473.5,0.418,-95.21,30,77.5,-125.21,-0.872296
2026-03-17 02:12:00,384.47,494.1,0.423,-109.63,85,76.5833,-194.63,-1.372142
2026-03-17 02:13:00,393.95,528.13,0.444,-134.18,90,75.5,-224.18,-1.658932
2026-03-17 02:14:00,393.16,535.75,0.421,-142.59,85,74.5833,-227.59,-1.596923
2026-03-17 02:15:00,385.41,541.93,0.446,-156.52,90,73.5,-246.52,-1.832465
2026-03-17 02:16:00,385.89,541.76,0.416,-155.87,30,73.5,-185.87,-1.288699
2026-03-17 02:17:00,386.66,536.85,0.419,-150.19,30,73.5,-180.19,-1.258327
2026-03-17 02:18:00,379.47,538.61,0.43,-159.14,30,73.5,-189.14,-1.355503
2026-03-17 02:19:00,390.06,540.1,0.416,-150.04,30,73.5,-180.04,-1.248277
2026-03-17 02:20:00,371.38,540.63,0.437,-169.25,30,73.5,-199.25,-1.451204
2026-03-17 02:21:00,393.26,543.65,0.423,-150.39,30,73.5,-180.39,-1.271749
2026-03-17 02:22:00,394.88,539.5,0.424,-144.62,30,73.5,-174.62,-1.233981
2026-03-17 02:23:00,381.5,509.18,0.423,-127.68,30,73.5,-157.68,-1.111644
